Old Method Name,New Method Name
hasAnyTemplateInternal,func_5d432d93ed666b946acdc0f4e0e5c0718b630e271b82cdef2413a89eef48b5ad
for,func_10c22bcf4c768b515be4e94bcafc71bf3e8fb5f70b2584bcc8c7533217f2e7f9
tryMergeFunctionPiecewise,func_8311843303e412e7883fcb805307d8ef73b8bdf2f8c7161981fdcbe0418f26fa
isSubtype,func_10a7e27de4cb3435cb9b4437ec0b665c5fc84aa5d389d603521b1cb29fa6eb53
isInvariant,func_da9db65764f03293456881a1a47052fd4d1c3b112c5cea2ac0b13a6abec67c51
hasTemplatedParameterType,func_4983e201229cc5c0599049766de093363932eb3f9730f3109db732becf901c91
getTopMostDefiningType,func_367ce48ca0a9b3849c6fe12dea8bc38b4f8d642c2d195b81d7dec72164b7de7d
getTypesUnderInequality,func_b3f787070801fad9da25df144448b48772f1d566c897af706f5e6d1d63ecf3c8
hasEqualCallType,func_435dded1678145ffd43ce846f8d203c6ad6542ff4963d631bf820e9db7fb3188
differsFrom,func_5071105ff56b978be14f76a912842b0441b7bf9ebbf35ac4ffbafbc211967165
hasAlternate,func_816f225669a6d029d5d871a727c63a71853c0dfaeaef44a912e08ffb97c53c0f
checkEquivalenceHelper,func_6abb34ce9381796f81d1fc977d9033be9c19ad0ae7ecb2bf7abdebaa7a513ca1
isEquivalentTo,func_e43adbe284df5b1790e6f9aa661c8aba5167ed1ab69cb547ed9c7a5420946898
RecordType,func_22a91d228f0ba98bdc4b65ef155558c5eb4935122dfb507e1604aede157b551d
