Old Method Name,New Method Name
normalName,func_9489ea7d33e1c1069f5d35fc3e5a57ce41b67b95b44a8750d4de0a31e2a12b90
removeFromActiveFormattingElements,func_8238842ff1240702ed5f0f1ecddf54cdb91926282d5a38abf54e46bce9eda53f
insertStartTag,func_91f33fb235cbaedc375a2464ff02de89b50962fa6cc41b1a4654cfb3db176768
popStackToClose,func_76d315e4eedc49229e9e25397e282ffb9008e97de832b8a974cd4d0217fb0372
anythingElse,func_5fe684275a87e2d5d8cc308aa00e6e4ff75fa742d9e1df78fe8af3e1a7af2394
isSameFormattingElement,func_5c72705111dc866907ff90a70a8e6881e9d8a01dfbbc5e7777f92679d235187f
generateImpliedEndTags,func_a2a53555aefac38a38c99eca9e761e61c46fc7ad23582b7c0aadc92e3e235469
clearStackToContext,func_5542da5a92698cf76c3476f31698e2d4c9f43ec40003286b0303e5e5a4227439
cssSelector,func_dcc79fa4fcf8e10a38cb185ade2825db14d8a25971614c62591fdf6d1ec48699
isElementInQueue,func_72448470bfe977a9f66b57c35e518e5a915f8b1848f0888059c7d40f1550a801
exitTableBody,func_39703a0ca4cedd5edab8f8fb35fce113f750014514ae0ccbf024044ae0a67005
Constants,func_c71cedc6c720887d66ff73c9d5d3733403cef90174e0faacbbcf8c5e56a1c8d5
appendChild,func_9a6daac06719773ea6f2157184723b3b095e8c1b2b692b99d26a20e146fee42a
resetInsertionMode,func_926b0d305b2f0505453505a117d81bd7e5fc80688c299591d90e68b3040e631e
popStackToBefore,func_1f533577e516b8b32dfbef7aec30ca027a8a9f308e0930d9ceb0e6c9ac72def5
handleMissingTr,func_097a1c16c02b74b4600eaf2078c3f2fe75d8763cf096ac28095725cb4a59b772
inSpecificScope,func_119a8aeb7a9d4484ef328c622fc097f5ef6c619cfbeb117d0cf39aa7366ff98a
Tag,func_1503916a2ab2b0fd6768d3455fd8f2d9aa3b31333a8507dadcad983704a975d7
toString,func_bbb522f7e532f10d2d79413a98bdec613444b049a3c98639fb17831d712a2ca2
closeCell,func_75d1f0f3c8fd4efcc6eafe738fcf3864ec3e8592af503de73d75c0ce9f59b574
