Old Method Name,New Method Name
appendTo,func_3eab074b08e27040286e214b1d3f8922e924248f9cf28b152a29e4ae583edaec
findLastLine,func_3db290d0296245dede6eb7de21a6e557935dee7edf3f09c7f1d0cca1ee160c92
writeClosedMapping,func_58096b5a82b36fa1592ee431df909e3065d31b497fe4bd7f01a743fbcfef93b2
escapeString,func_e8b819aa890d61b04559258a9ec59bfadddc875fe62e15bd26d5353b1428a1fc
closeLine,func_a7781ca32beb33317e81a4cb2b50a68c182f5146b3d58d80ac8f6249fdee66fb
visit,func_f0e68ac26df2184062ae2a945cd0b5e58466d75d6858359b7127776e9710a364
tryFoldTypeof,func_05760b7d1a0080fc593b5769162b3fd3d425467a8b0cc13eded0f942f7e255e4
tryFoldShift,func_5c9c1851b5deca083273008100f85a101c3a28a40dd2ac1cd41c122abf74c221
appendLineMappings,func_48838509396f7746616c9ee12b927adfc770873ee0858ad330d0c250a4713987
valueOf,func_96d870bb0ae0c29980737b31a5e08cc30e997e65d7f6be28fea0f842e401e6c1
LineMapper,func_9b9c4834072d1641f2a5a73f27503d293676999fd854e33a6f38ca3d564bb0df
appendMappings,func_6aa94d4dd61f39852eccae7e11d938faba0bbf975e698c44d78dd12d3c23ab7c
MappingWriter,func_603ca5977fa67859f9eb86f51441882b0f573da897d513ebf9f19e7f6b704624
maybeVisit,func_d74550a9f9057b40fa22cf9c97760b749b5fed3f76ca34ca3c77d89279fa8d5c
appendMappingTo,func_9b07f678b1f54a9bb8c76e4bb06537ef877ac9f8bce728a8102e14ed80ab2e4d
SourceMap,func_8964b5b7f999b58cb500b37a0b4cea264236af0291ac4b8b31fe0d2df0abd4ed
traverse,func_13a170f00a5f4e0079db99488850f1328015b8933ce1ec8ad2332fcd66fd73f6
UsedMappingCheck,func_0f6ae323086db2823c57bbc2aebf9fec4fc10b2701a24b04051599bf459557aa
writeCharsUpTo,func_b331c3eaaa336a76226da75f9e3458427ba0d3cb1bbf065ec17e6240a1180226
prepMappings,func_afff0139a8ebef182c0aa88e98cf7117c2e2b516f6338cb4fdeafd034777385f
Mapping,func_1ff9a5f8b4bd530e726c82924b08bf653263a5cf1a9084f782836e3700e73b22
writeCharsBetween,func_fa8721402e1d365e4ccaa6b76c62a3cc8ae653a67642035d7079bba56a712cb9
maybeVisitParent,func_9a4c20c3d71d21c7c985f6d73b59229d3684e23bec1d9b756cfdeab10a06ffc8
addMapping,func_4e1d3ce767d74f2a02bee50dfaf9b4696057d39ea0179f7e45f2f9748af0f81b
MappingTraversal,func_b3f167277e36df706a002170f0f43edaf56914dabe0ede8367b5aa2d79871a36
addCharEntry,func_ac8b1037e4d4ad1a5bd5e2e6acf4bcda304a85d039f7caa237b8c852d4ad7d20
openLine,func_0be38f90fd56c70fc498b4cddc695b5fd02fca5656759447db6a3117f3970b23
