Old Method Name,New Method Name
isPrototypePropertyAssign,func_fb85c98d806cff952107c4a5e503c15b0d419e908a89e2caf09a8c8aa58f7f44
getPrototypePropertyNameFromRValue,func_3c91517e4e903f738f091028cfb837850f5ce03bc049c71fef24e0f41625cdb5
shouldTraverse,func_39f3fcb265b6ed66d67e51b2215a3de41fe1bdf1e42d8db721462b340524c4c3
exitScope,func_159f774e61a4fc03a6ba8bcdaa964ea7f80f986e143aed41fa578a239faef8d3
processGlobalFunctionDeclaration,func_c21603a3d827f3c3cd34a122d2d254d8a636a6c5b9d5d7c58075b20cf24ac4c1
processNonFunctionPrototypeAssign,func_a3b6a65d57a8c5aebcfb4cf409310d10fb7ba76ae7dc2b9266ab1b1d312b4b1c
moveMethods,func_55c6b908d3810b850c4bebbabe6be749c1f206c1e8221f3126a0d68cac88a98c
getRootVar,func_9cec05a8f26f9e391aab8349af601f7c3d58591bc66623ef4d6c9f71a2212be4
toString,func_bbb522f7e532f10d2d79413a98bdec613444b049a3c98639fb17831d712a2ca2
isAssignRValue,func_d4ec16f8ca162fa36ef7e8c784ecc423c90368b11464d4d1e80102679e9c0527
remove,func_7e5608ab610017afe6c1894fdd4f56848823dcb1d12302bd49751d16a290f774
GlobalFunction,func_b3d15032441b8052ee681fb61ec34f3361b0fcf5b2bf06dc0a153fc42a7fa569
LiteralProperty,func_81a676eed44dccd44f5f491972d9a7b474b3999bfbad8c2edcb2dd1313e8f21c
isGlobalFunctionDeclaration,func_0fb1900e366aa5f3b155563798848fe265bc72312255ef882aee490906bdffbb
NameContext,func_a6f03982012c2b494672f6c10570112b3b2c0ae98bb5d7a2b2b66438956403b7
ProcessProperties,func_27c8eabba92bf681d20a8d9cdb3cfef113cc8a599971a0a4ab93419e7aca89d5
processPrototypeRef,func_d085edd5177876da331d00870fd2f6fcd9d825a799e1f1fd606d4694c0d2aa85
processPrototypeParent,func_c04a63b6b8e8a1f74d106bf2ca0c5dc6064c455977dce1a098ae36f8740a5216
visit,func_f0e68ac26df2184062ae2a945cd0b5e58466d75d6858359b7127776e9710a364
enterScope,func_b4ba8c56706b8a80a3c51268a6596661e82c86db5497c10e3ec4d340a0b368cf
AssignmentProperty,func_0c0d69ebe2d43f74f666674b4bd872b161776381e18944a7b1a0ada381cddd70
